id,track_name,track_id,download_url,artist_name,artist_id
9,Lost City,60,https://todd38997692451975.googuu.xyz/api/get.php?id=5e8662b83233ef1ab3820e379d7,Tale of Us,2
5,Error Error,37,https://todd38997692451975.googuu.xyz/api/get.php?id=56187283575e51fba6b6cd96211,Tale of Us,2
8,Tale Of Us - North Star,51,https://todd38997692451975.googuu.xyz/api/get.php?id=03e05c2a237f8a969ac1376c202,Tale of Us,2
6,Notte senza fine,46,https://todd38997692451975.googuu.xyz/api/get.php?id=178fa20286bd2431dd87e32c7a5,Tale of Us,2
7,Ricordi,47,https://todd38997692451975.googuu.xyz/api/get.php?id=01be53f20a78f5e12b2c11ec9f1,Tale of Us,2
11,Another Earth,62,https://lauren103351005573857.googuu.xyz/api/get.php?id=6090ea0b1358e2e994b9736974d,Tale of Us,2
10,Discochord,61,https://lauren103351005573857.googuu.xyz/api/get.php?id=34e252e9158bdb1c21c0e305078,Tale of Us,2
12,Into,64,https://lauren103351005573857.googuu.xyz/api/get.php?id=233b38dee6db73ad9bf184ac6ac,Tale of Us,2
15,Zarangi,67,https://freddie16016125155932.googuu.xyz/api/get.php?id=af25e6b3c67bc83a0fad2f33b3d,Tale of Us,2
13,Jungle Dub,65,https://freddie16016125155932.googuu.xyz/api/get.php?id=b2cb7808832249f6b66abfeb08f,Tale of Us,2
17,"Kaiserdisco, Richie Hawtin - CLOSE combined (Acid Trip) (Live)",77,https://freddie16016125155932.googuu.xyz/api/get.php?id=a82560777f2e63b16892aab4d7a,Richie Hawtin,3
14,The Backing Band,66,https://freddie16016125155932.googuu.xyz/api/get.php?id=003b602db57d8222efc8c98f5bc,Tale of Us,2
16,Richie Hawtin - Time Stands Still,69,https://freddie16016125155932.googuu.xyz/api/get.php?id=323eb03849bafb762b3559a7860,Richie Hawtin,3
18,"Kuvoka, Richie Hawtin - CLOSE combined (Kargi Kontinued) (Live)",78,https://june165598622272062.googuu.xyz/api/get.php?id=489a8b784ac18bb3bfe955c61c9,Richie Hawtin,3
19,"Jen Series, ANNA, Richie Hawtin - CLOSE combined (When I'm a Freakin Acid Dream) (Live)",79,https://june165598622272062.googuu.xyz/api/get.php?id=e2c82f3f1fd3c9e73ebeb698f34,Richie Hawtin,3
